country,cluster
Afghanistan,1
Argentina,0
Australia,0
Belarus,1
Belgium,0
Bolivia,0
Brazil,0
Canada,0
Chile,0
Colombia,0
Costa Rica,0
Cuba,0
Czechoslovakia,1
Denmark,0
Dominican Republic,0
Ecuador,0
Egypt,1
El Salvador,0
Ethiopia,1
France,0
Greece,0
Guatemala,1
Haiti,1
Honduras,0
Iceland,0
India,1
Iran,1
Iraq,1
Israel,1
Lebanon,1
Liberia,1
Luxembourg,0
Mexico,0
Myanmar (Burma),1
Netherlands,0
New Zealand,0
Nicaragua,0
Norway,0
Pakistan,1
Panama,0
Paraguay,0
Peru,0
Philippines,1
Poland,1
Russia,1
Saudi Arabia,1
South Africa,0
Sweden,0
Syria,1
Taiwan,0
Thailand,0
Turkey,0
Ukraine,1
United Kingdom,0
United States,0
Uruguay,0
Venezuela,0
Yemen Arab Republic,1
Yugoslavia,1
