country,cluster
Afghanistan,0
Argentina,0
Australia,0
Belarus,1
Belgium,0
Bolivia,0
Brazil,0
Canada,0
Chile,0
Colombia,0
Costa Rica,0
Cuba,0
Czechoslovakia,1
Denmark,0
Dominican Republic,0
Ecuador,0
Egypt,0
El Salvador,0
Ethiopia,0
France,0
Greece,0
Guatemala,0
Haiti,0
Honduras,0
Iceland,0
India,0
Iran,0
Iraq,0
Israel,0
Lebanon,0
Liberia,0
Luxembourg,0
Mexico,0
Myanmar (Burma),0
Netherlands,0
New Zealand,0
Nicaragua,0
Norway,0
Pakistan,0
Panama,0
Paraguay,0
Peru,0
Philippines,0
Poland,1
Russia,1
Saudi Arabia,0
South Africa,0
Sweden,0
Syria,0
Taiwan,0
Thailand,0
Turkey,0
Ukraine,1
United Kingdom,0
United States,0
Uruguay,0
Venezuela,0
Yemen Arab Republic,0
Yugoslavia,1
